Kolo,R_cci [km],M_coeff,M_NS [M_sun],R_NS [km],Max Profil A [muHz],Čas max A [s],Max Profil B [muHz],Čas max B [s],Max Profil C [muHz],Čas max C [s]
1,10.0,1.1,1.12,11.188,416.22,3.06,364.6,3.19,335.05,1.79
2,10.0,1.3,1.315,10.9,291.39,3.69,249.07,3.86,220.64,2.22
3,10.0,1.5,1.512,10.694,207.39,4.07,174.45,4.27,151.02,2.49
4,10.0,1.7,1.709,10.542,149.15,4.33,124.07,4.54,105.76,2.66
5,10.0,1.9,1.907,10.423,107.75,4.5,88.91,4.72,74.97,2.79
6,10.0,2.0,2.006,10.373,91.55,4.56,75.3,4.79,63.22,2.84
7,10.0,2.2,2.205,10.288,65.73,4.66,53.78,4.9,44.83,2.91
